Region ,Year,Number
New South Wales,2020,3602633
New South Wales,2021,4147595
New South Wales,2022,4363219
Victoria,2020,2045367
Victoria,2021,2129819
Victoria,2022,2184630
Queensland,2020,10381265
Queensland,2021,10605366
Queensland,2022,10794395
South Australia,2020,908138
South Australia,2021,936715
South Australia,2022,958449
Western Australia,2020,1922969
Western Australia,2021,2022715
Western Australia,2022,1911720
Tasmania,2020,480248
Tasmania,2021,470459
Tasmania,2022,445577
Northern Territory,2020,1798845
Northern Territory,2021,1731707
Northern Territory,2022,1587490
Australian Capital Territory,2020,2371
Australian Capital Territory,2021,3957
Australian Capital Territory,2022,4912
